productsk,sourceproductkey,productcode,productwarehousecode,productdescription,productdescription2,productcategorycode,ProductCategory,productmaincategorycode,productmaincategory,warehousecode,warehouse,warehouseshort,processcode,processcodedescription,alphaname,brandcode,brandname,brandrate,unitofmeasure_stk,unitofmeasure_alt,weightconversion,unitofmeasure_case,sourcesystems,latestproductkeyversion,iscurrentrecordflag,product_description
101034,229,310080,310080-1,8OZ DL BNLS SKLS CHICKEN BRST,DOUBLE LOBE,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,8OZDLBNLSS,,,,LB,CS,1.0,CS,Pritzlaff,4,0,8OZ DL BNLS SKLS CHICKEN BRST DOUBLE LOBE
453220,230,100915,100915-1,BF CHUCK SCOTCH TENDER CH-STR IBP,116B-1 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SCOTCH TENDER CH-STR IBP 116B-1 USDA CHOICE
424151,230,100915,100915-1,BF CHUCK SCOTCH TENDER CH-STR IBP,116B-1 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSCO,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SCOTCH TENDER CH-STR IBP 116B-1 USDA CHOICE
139745,230,100915,100915-1,BF CHUCK SCOTCH TENDER CH-STR IBP,116B-1 USDA CHOICE,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SCOTCH TENDER CH-STR IBP 116B-1 USDA CHOICE
453225,231,10097,10097-1,BF SHORT RIB PLA-BI CH IAP,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,229.0,IOWA PREMIUM,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SHORT RIB PLA-BI CH IAP 123A-3 USDA CHOICE
424156,231,10097,10097-1,BF SHORT RIB PLA-BI CH IAP,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFSHORTRIB,229.0,IOWA PREMIUM,0.0,LB,CS,1.0,CS,Fulton,2,0,BF SHORT RIB PLA-BI CH IAP 123A-3 USDA CHOICE
139762,231,10097,10097-1,BF SHORT RIB PLA-BI CH IAP,123A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSHORTRIB,229.0,IOWA PREMIUM,0.0,LB,CS,1.0,CS,Fulton,3,0,BF SHORT RIB PLA-BI CH IAP 123A-3 USDA CHOICE
464048,231,310082,310082-1,"CHICKEN BREAST FRESH, 8OZ",SKIN ON SINGLE LOBE 4-10#,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,FRESHBNLSC,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN BREAST FRESH, 8OZ SKIN ON SINGLE LOBE 4-10#"
452187,231,310082,310082-1,"CHICKEN BREAST FRESH, 8OZ",SKIN ON SINGLE LOBE 4-10#,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,,Other,FRESHBNLSC,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN BREAST FRESH, 8OZ SKIN ON SINGLE LOBE 4-10#"
430309,231,310082,310082-1,"CHICKEN BREAST FRESH, B/S, 8OZ",SKIN ON SINGLE LOBE 4-10#,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,,Other,FRESHBNLSC,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN BREAST FRESH, B/S, 8OZ SKIN ON SINGLE LOBE 4-10#"
412093,231,310082,310082-1,"CHICKEN BREAST FRESH, B/S, 8OZ",SKIN ON SINGLE LOBE 4-10#,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,FRESHBNLSC,,,,LB,CS,1.0,CS,Pritzlaff,4,0,"CHICKEN BREAST FRESH, B/S, 8OZ SKIN ON SINGLE LOBE 4-10#"
68994,231,310082,310082-1,FRESH BNLS CHICKEN BREAST 8OZ,SKIN ON SINGLE LOBE 4-10#,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,FRESHBNLSC,,,,LB,CS,1.0,CS,Pritzlaff,5,0,FRESH BNLS CHICKEN BREAST 8OZ SKIN ON SINGLE LOBE 4-10#
461448,232,310100,310100-1,"CHICKEN BREAST B/S, FRESH, 10OZ",,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,10OZFRESHB,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN BREAST B/S, FRESH, 10OZ"
432289,232,310100,310100-1,"CHICKEN BREAST B/S, FRESH, 10OZ",,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,,Other,10OZFRESHB,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN BREAST B/S, FRESH, 10OZ"
412098,232,310100,310100-1,"CHICKEN BREAST B/S, FRESH, 10OZ",,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,10OZFRESHB,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN BREAST B/S, FRESH, 10OZ"
69014,232,310100,310100-1,10OZ FRESH BNLS/SKLS CHICKEN BRS,,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,10OZFRESHB,,,,LB,CS,1.0,CS,Pritzlaff,4,0,10OZ FRESH BNLS/SKLS CHICKEN BRS
453235,233,10151346,10151346-2,BF SHORT RIB-CHU-BI-z CH CRK-CT,130-4 USDA CHOICE,110,Beef Flank,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFSHORTRIB,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SHORT RIB-CHU-BI-z CH CRK-CT 130-4 USDA CHOICE
424166,233,10151346,10151346-2,BF SHORT RIB-CHU-BI-z CH CRK-CT,130-4 USDA CHOICE,110,Beef Flank,10,Beef,2,Fulton Frozen,Frozen,,Other,BFSHORTRIB,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,2,0,BF SHORT RIB-CHU-BI-z CH CRK-CT 130-4 USDA CHOICE
139796,233,10151346,10151346-2,BF SHORT RIB-CHU-BI-z CH CRK-CT,130-4 USDA CHOICE,110,Beef Flank,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFSHORTRIB,103.0,CREEKSTONE,0.0,LB,CS,1.0,CS,Fulton,3,0,BF SHORT RIB-CHU-BI-z CH CRK-CT 130-4 USDA CHOICE
459518,233,310670,310670-1,"CHICKEN BREAST, B/S SL, GERBER, 6/7OZ",#2122,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,GERBERB/SC,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN BREAST, B/S SL, GERBER, 6/7OZ #2122"
430314,233,310670,310670-1,"CHICKEN BREAST, B/S SL, GERBER, 6/7OZ",#2122,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,,Other,GERBERB/SC,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN BREAST, B/S SL, GERBER, 6/7OZ #2122"
412103,233,310670,310670-1,"CHICKEN BREAST, B/S SL, GERBER, 6/7OZ",#2122,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,GERBERB/SC,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN BREAST, B/S SL, GERBER, 6/7OZ #2122"
69034,233,310670,310670-1,GERBER B/S CHICKEN BRST 6/7OZ SL,#2122,31,Poultry Breast,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,GERBERB/SC,,,,LB,CS,1.0,CS,Pritzlaff,4,0,GERBER B/S CHICKEN BRST 6/7OZ SL #2122
456059,234,11180,11180-2,Duck Wings - Bulk Pack,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckWing,36.0,KEYSTONE,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Duck Wings - Bulk Pack ***Freezer
426725,234,11180,11180-2,Duck Wings - Bulk Pack,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,,Other,DuckWing,36.0,KEYSTONE,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Duck Wings - Bulk Pack ***Freezer
65042,234,11180,11180-2,Duck Wings - Bulk Pack,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckWing,36.0,KEYSTONE,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Duck Wings - Bulk Pack ***Freezer
453250,236,10104,10104-1,BF CHUCK SCOTCH TENDER SEL OMA,116B-1 USDA SELECT,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SCOTCH TENDER SEL OMA 116B-1 USDA SELECT
424181,236,10104,10104-1,BF CHUCK SCOTCH TENDER SEL OMA,116B-1 USDA SELECT,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKSCO,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SCOTCH TENDER SEL OMA 116B-1 USDA SELECT
139847,236,10104,10104-1,BF CHUCK SCOTCH TENDER SEL OMA,116B-1 USDA SELECT,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKSCO,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SCOTCH TENDER SEL OMA 116B-1 USDA SELECT
456069,236,11210,11210-2,Duck - H/On Buddhist Duck I/P 6.0#,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckBudd,34.0,KEYSTONE KATIE,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Duck - H/On Buddhist Duck I/P 6.0# ***Freezer
426735,236,11210,11210-2,Duck - H/On Buddhist Duck I/P 6.0#,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,,Other,DuckBudd,34.0,KEYSTONE KATIE,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Duck - H/On Buddhist Duck I/P 6.0# ***Freezer
67321,236,11210,11210-2,Duck - H/On Buddhist Duck I/P 6.0#,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckBudd,34.0,KEYSTONE KATIE,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Duck - H/On Buddhist Duck I/P 6.0# ***Freezer
459533,237,320003,320003-1,"CHICKEN DRUMSTICKS, 40#",,32,Poultry Drumstick,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,CHICKENDRU,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN DRUMSTICKS, 40#"
430329,237,320003,320003-1,"CHICKEN DRUMSTICKS, 40#",,32,Poultry Drumstick,3,Poultry,1,Main Warehouse,Main,,Other,CHICKENDRU,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN DRUMSTICKS, 40#"
412123,237,320003,320003-1,"CHICKEN DRUMSTICKS, 40#",,32,Poultry Drumstick,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,CHICKENDRU,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN DRUMSTICKS, 40#"
69114,237,320003,320003-1,CHICKEN DRUMSTICKS (40#),,32,Poultry Drumstick,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,CHICKENDRU,,,,LB,CS,1.0,CS,Pritzlaff,4,0,CHICKEN DRUMSTICKS (40#)
456074,237,11211,11211-2,Duck - Head-On Duck 6.0# BULK culvr,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckBudd,35.0,CULVER,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Duck - Head-On Duck 6.0# BULK culvr ***Freezer
426740,237,11211,11211-2,Duck - Head-On Duck 6.0# BULK culvr,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,,Other,DuckBudd,35.0,CULVER,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Duck - Head-On Duck 6.0# BULK culvr ***Freezer
67341,237,11211,11211-2,Duck - Head-On Duck 6.0# BULK culvr,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckBudd,35.0,CULVER,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Duck - Head-On Duck 6.0# BULK culvr ***Freezer
459543,241,340006,340006-1,"CHICKEN THIGHS, BI, 40#",,34,Poultry Thigh,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,CHICKENTHI,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN THIGHS, BI, 40#"
430339,241,340006,340006-1,"CHICKEN THIGHS, BI, 40#",,34,Poultry Thigh,3,Poultry,1,Main Warehouse,Main,,Other,CHICKENTHI,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN THIGHS, BI, 40#"
412138,241,340006,340006-1,"CHICKEN THIGHS, BI, 40#",,34,Poultry Thigh,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,CHICKENTHI,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN THIGHS, BI, 40#"
69174,241,340006,340006-1,CHICKEN THIGHS BONE IN (40#),,34,Poultry Thigh,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,CHICKENTHI,,,,LB,CS,1.0,CS,Pritzlaff,4,0,CHICKEN THIGHS BONE IN (40#)
453285,243,10110,10110-1,BF BRISKET BNL CAB OMA,120-1 USDA CAB,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFBRISKETB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF BRISKET BNL CAB OMA 120-1 USDA CAB
424216,243,10110,10110-1,BF BRISKET BNL CAB OMA,120-1 USDA CAB,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFBRISKETB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF BRISKET BNL CAB OMA 120-1 USDA CAB
139966,243,10110,10110-1,BF BRISKET BNL CAB OMA,120-1 USDA CAB,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFBRISKETB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF BRISKET BNL CAB OMA 120-1 USDA CAB
459553,243,340242,340242-1,"CHICKEN THIGH  B/S, CUT 24/26CT",2/5#,34,Poultry Thigh,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,B/SCHICKEN,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN THIGH  B/S, CUT 24/26CT 2/5#"
430349,243,340242,340242-1,"CHICKEN THIGH  B/S, CUT 24/26CT",2/5#,34,Poultry Thigh,3,Poultry,1,Main Warehouse,Main,,Other,B/SCHICKEN,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN THIGH  B/S, CUT 24/26CT 2/5#"
412148,243,340242,340242-1,"CHICKEN THIGH  B/S, CUT 24/26CT",2/5#,34,Poultry Thigh,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,B/SCHICKEN,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN THIGH  B/S, CUT 24/26CT 2/5#"
135808,243,340242,340242-1,"B/S CHICKEN THIGH CUT 1""",2/5#,34,Poultry Thigh,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,B/SCHICKEN,,,,LB,CS,1.0,CS,Pritzlaff,4,0,"B/S CHICKEN THIGH CUT 1"" 2/5#"
103174,243,340242,340242-1,B/S CHICKEN THIGH CUT 24/26CT,4/10#,34,Poultry Thigh,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,B/SCHICKEN,,,,LB,CS,1.0,CS,Pritzlaff,5,0,B/S CHICKEN THIGH CUT 24/26CT 4/10#
463858,244,350000,350000-1,"CHICKEN TENDER, BNLS, 40#",,35,Poultry Tender,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,BONELESSCH,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN TENDER, BNLS, 40#"
432504,244,350000,350000-1,"CHICKEN TENDER, BNLS, 40#",,35,Poultry Tender,3,Poultry,1,Main Warehouse,Main,,Other,BONELESSCH,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN TENDER, BNLS, 40#"
412153,244,350000,350000-1,"CHICKEN TENDER, BNLS, 40#",,35,Poultry Tender,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,BONELESSCH,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN TENDER, BNLS, 40#"
69214,244,350000,350000-1,BONELESS CHICKEN TENDER (40#),,35,Poultry Tender,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,BONELESSCH,,,,LB,CS,1.0,CS,Pritzlaff,4,0,BONELESS CHICKEN TENDER (40#)
456094,244,11310,11310-2,Duck Chitterlings - 8oz Packs <JJ>,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckOther,33.0,Jurgielewicz,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Duck Chitterlings - 8oz Packs <JJ> ***Freezer
426760,244,11310,11310-2,Duck Chitterlings - 8oz Packs <JJ>,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,,Other,DuckOther,33.0,Jurgielewicz,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Duck Chitterlings - 8oz Packs <JJ> ***Freezer
67401,244,11310,11310-2,Duck Chitterlings - 8oz Packs <JJ>,***Freezer,103,Duck,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,DuckOther,33.0,Jurgielewicz,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Duck Chitterlings - 8oz Packs <JJ> ***Freezer
453246,245,80663000,80663000-1,Octopus 2-4,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,900.0,Other,OCTOPUS,,,,LB,CS,1.0,CS,Anmar,1,1,Octopus 2-4
423897,245,80663000,80663000-1,Octopus 2-4,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,OCTOPUS,,,,LB,CS,1.0,CS,Anmar,2,0,Octopus 2-4
380339,245,80663000,80663000-1,Octopus 2-4,,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,900.0,Other,OCTOPUS,,,,LB,CS,1.0,CS,Anmar,3,0,Octopus 2-4
257877,245,1012301,1012301-1,BF SKIRT OUTER CH IBP-SRA,121C USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,900.0,Other,BFSKIRTOUT,220.0,IBP,0.0,LB,CS,1.0,CS,Anmar,4,0,BF SKIRT OUTER CH IBP-SRA 121C USDA CHOICE
257901,246,10123020,10123020-1,BF SKIRT INNER CH NBF,121D USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFSKIRTINN,304.0,NEBRASKA BEEF,0.0,LB,CS,1.0,CS,Anmar,1,1,BF SKIRT INNER CH NBF 121D USDA CHOICE
257925,247,10123022,10123022-1,BF SKIRT INNER CAB NBF,121D USDA CAB,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFSKIRTINN,304.0,NEBRASKA BEEF,0.0,LB,CS,1.0,CS,Anmar,1,1,BF SKIRT INNER CAB NBF 121D USDA CAB
453305,247,10123022,10123022-1,BF SKIRT INNER CAB NBF,121D USDA CAB,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSKIRTINN,304.0,NEBRASKA BEEF,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SKIRT INNER CAB NBF 121D USDA CAB
424236,247,10123022,10123022-1,BF SKIRT INNER CAB NBF,121D USDA CAB,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFSKIRTINN,304.0,NEBRASKA BEEF,0.0,LB,CS,1.0,CS,Fulton,2,0,BF SKIRT INNER CAB NBF 121D USDA CAB
140034,247,10123022,10123022-1,BF SKIRT INNER CAB NBF,121D USDA CAB,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSKIRTINN,304.0,NEBRASKA BEEF,0.0,LB,CS,1.0,CS,Fulton,3,0,BF SKIRT INNER CAB NBF 121D USDA CAB
453310,248,10123045,10123045-1,BF SKIRT OUTER NR NAT,121C USDA NO ROLL,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSKIRTOUT,300.0,NATIONAL BEEF,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SKIRT OUTER NR NAT 121C USDA NO ROLL
424241,248,10123045,10123045-1,BF SKIRT OUTER NR NAT,121C USDA NO ROLL,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFSKIRTOUT,300.0,NATIONAL BEEF,0.0,LB,CS,1.0,CS,Fulton,2,0,BF SKIRT OUTER NR NAT 121C USDA NO ROLL
140051,248,10123045,10123045-1,BF SKIRT OUTER NR NAT,121C USDA NO ROLL,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFSKIRTOUT,300.0,NATIONAL BEEF,0.0,LB,CS,1.0,CS,Fulton,3,0,BF SKIRT OUTER NR NAT 121C USDA NO ROLL
461393,248,360388,360388-1,"CHICKEN WING, WHOLE LARGE, RAW, 20#",,37,Poultry Wing,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,20CHICKENW,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN WING, WHOLE LARGE, RAW, 20#"
432229,248,360388,360388-1,"CHICKEN WING, WHOLE LARGE, RAW, 20#",,37,Poultry Wing,3,Poultry,1,Main Warehouse,Main,,Other,20CHICKENW,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN WING, WHOLE LARGE, RAW, 20#"
412173,248,360388,360388-1,"CHICKEN WING, WHOLE LARGE, RAW, 20#",,37,Poultry Wing,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,20CHICKENW,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN WING, WHOLE LARGE, RAW, 20#"
69274,248,360388,360388-1,"20# CHICKEN, WING WHL LG RAW",,37,Poultry Wing,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,20CHICKENW,,,,LB,CS,1.0,CS,Pritzlaff,4,0,"20# CHICKEN, WING WHL LG RAW"
456119,249,11460,11460-2,Turkey Thigh BONELESS Frozen,***Freezer,104,Turkey,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,TrkyThgh,,,,LB,CS,1.0,CS,QueenFoods,1,1,Turkey Thigh BONELESS Frozen ***Freezer
426785,249,11460,11460-2,Turkey Thigh BONELESS Frozen,***Freezer,104,Turkey,10,Poultry,2,Queen Frozen,Frozen,,Other,TrkyThgh,,,,LB,CS,1.0,CS,QueenFoods,2,0,Turkey Thigh BONELESS Frozen ***Freezer
87001,249,11460,11460-2,Turkey Thigh BONELESS Frozen,***Freezer,104,Turkey,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,TrkyThgh,,,,LB,CS,1.0,CS,QueenFoods,3,0,Turkey Thigh BONELESS Frozen ***Freezer
456124,250,12000,12000-2,Chicken Breast Bnls FROZEN,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknBrst,12.0,Peco Foods,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken Breast Bnls FROZEN ***Freezer
426790,250,12000,12000-2,Chicken Breast Bnls FROZEN,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,,Other,ChknBrst,12.0,Peco Foods,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken Breast Bnls FROZEN ***Freezer
67441,250,12000,12000-2,Chicken Breast Bnls FROZEN,***Freezer,101,Chicken Main,10,Poultry,2,Queen Frozen,Frozen,1.0,Box in box out,ChknBrst,12.0,Peco Foods,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken Breast Bnls FROZEN ***Freezer
459583,253,390002,390002-1,"CHICKEN, NATURAL, 1/8 PC CUT, GERBER",,39,Poultry Other,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,1/8PCCUTGE,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"CHICKEN, NATURAL, 1/8 PC CUT, GERBER"
430379,253,390002,390002-1,"CHICKEN, NATURAL, 1/8 PC CUT, GERBER",,39,Poultry Other,3,Poultry,1,Main Warehouse,Main,,Other,1/8PCCUTGE,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"CHICKEN, NATURAL, 1/8 PC CUT, GERBER"
412198,253,390002,390002-1,"CHICKEN, NATURAL, 1/8 PC CUT, GERBER",,39,Poultry Other,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,1/8PCCUTGE,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"CHICKEN, NATURAL, 1/8 PC CUT, GERBER"
69374,253,390002,390002-1,1/8 PC CUT GERBER NATURAL CHIX,,39,Poultry Other,3,Poultry,1,Main Warehouse,Main,1.0,Box in box out,1/8PCCUTGE,,,,LB,CS,1.0,CS,Pritzlaff,4,0,1/8 PC CUT GERBER NATURAL CHIX
453291,257,80707000,80707000-1,Seafood Salmon Filet 6oz Frozen,FROZEN,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,12.0,Other,SALMON,,,,LB,0,1.0,CS,Anmar,1,1,Seafood Salmon Filet 6oz Frozen FROZEN
423942,257,80707000,80707000-1,Seafood Salmon Filet 6oz Frozen,FROZEN,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,SALMON,,,,LB,0,1.0,CS,Anmar,2,0,Seafood Salmon Filet 6oz Frozen FROZEN
380384,257,80707000,80707000-1,Seafood Salmon Filet 6oz Frozen,FROZEN,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,12.0,Other,SALMON,,,,LB,0,1.0,CS,Anmar,3,0,Seafood Salmon Filet 6oz Frozen FROZEN
258165,257,10148AAK,10148AAK-2,BF SKIRT OUTER.PLD-z IMP-ME SUK,121E IMP MEXICO,110,Beef Flank,10,Beef,2,Fulton Frozen,Frozen,12.0,Other,BFSKIRTOUT,426.0,SUKARNE,0.0,LB,CS,1.0,CS,Anmar,4,0,BF SKIRT OUTER.PLD-z IMP-ME SUK 121E IMP MEXICO
456149,258,10221,10221-1,Chicken B/S Breast,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknBrstBnls,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Chicken B/S Breast ***Cooler
426815,258,10221,10221-1,Chicken B/S Breast,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,,Other,ChknBrstBnls,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Chicken B/S Breast ***Cooler
67521,258,10221,10221-1,Chicken B/S Breast,***Cooler,101,Chicken Main,10,Poultry,1,Queen Main,Main,1.0,Box in box out,ChknBrstBnls,4.0,TYSON,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Chicken B/S Breast ***Cooler
453360,260,1012412,1012412-2,BF SKIRT OUTER.PLD-z IMP-URU SIR,121E IMP URUGUAY,110,Beef Flank,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFSKIRTOUT,409.0,SIRSIL,0.0,LB,CS,1.0,CS,Fulton,1,1,BF SKIRT OUTER.PLD-z IMP-URU SIR 121E IMP URUGUAY
